time,data
1591032178.028242,0
1591032178.127910,0
1591032178.227971,100
1591032178.328362,0
1591032178.428570,100
1591032178.528803,0
1591032178.629318,100
1591032178.729663,0
1591032178.829904,100
1591032178.930583,0
1591032179.030944,100
1591032179.131426,0
1591032179.231793,100
1591032179.332317,0
1591032179.432740,100
1591032179.532964,0
1591032179.633596,100
1591032179.734154,0
1591032179.834753,100
1591032179.934879,0
1591032180.035396,100
1591032180.135969,0
1591032180.236382,100
1591032180.336830,0
1591032180.437154,100
1591032180.537801,0
