time,data
1590404649.482034,20
1590404649.482220,27
1590404649.507040,27
1590404649.507201,27
1590404649.513659,27
1590404649.539787,27
1590404649.539937,27
1590404649.551678,27
1590404649.563668,27
1590404649.577314,27
1590404649.577462,27
1590404649.592324,43
1590404649.600246,43
1590404649.620823,43
1590404649.620998,43
1590404649.643261,43
1590404649.651375,43
1590404649.661944,43
1590404649.675429,43
1590404649.691030,43
1590404649.693576,62
1590404649.704793,62
1590404649.722515,62
1590404649.731865,62
1590404649.739653,62
1590404649.748976,62
1590404649.767631,62
1590404649.772926,62
1590404649.783562,62
1590404649.801220,76
1590404649.805703,76
1590404649.822966,76
1590404649.828297,76
1590404649.840302,76
1590404649.850703,76
1590404649.868172,76
1590404649.874637,76
1590404649.887710,76
1590404649.905434,79
1590404649.905658,79
1590404649.926057,79
1590404649.926599,79
1590404649.939829,79
1590404649.956036,79
1590404649.964252,79
1590404649.968763,79
1590404649.983838,79
1590404650.000908,71
1590404650.001924,71
1590404650.016005,71
1590404650.032111,71
1590404650.034158,71
1590404650.048249,71
1590404650.055183,71
1590404650.073138,71
1590404650.076136,71
1590404650.096043,55
1590404650.097560,55
1590404650.115061,55
1590404650.119656,55
1590404650.136820,55
1590404650.141029,55
1590404650.152713,55
1590404650.163242,55
1590404650.179081,55
1590404650.191738,55
1590404650.207559,36
1590404650.207712,36
1590404650.218166,36
1590404650.228440,36
1590404650.244397,36
1590404650.256111,36
1590404650.260653,36
1590404650.271844,36
1590404650.282850,36
1590404650.294848,23
1590404650.312337,23
1590404650.323431,23
1590404650.326404,23
1590404650.341294,23
1590404650.352308,23
1590404650.367873,23
1590404650.369870,23
1590404650.391847,20
1590404650.403969,20
1590404650.413391,20
1590404650.428828,20
1590404650.440124,20
1590404650.447981,20
1590404650.459565,20
1590404650.466514,20
1590404650.477266,20
1590404650.488503,20
1590404650.499651,28
1590404650.510514,28
1590404650.521172,28
1590404650.531395,28
1590404650.542254,28
1590404650.552919,28
1590404650.563926,28
1590404650.574894,28
1590404650.585105,28
1590404650.595919,45
1590404650.606673,45
1590404650.617346,45
1590404650.627723,45
1590404650.638326,45
1590404650.649094,45
1590404650.659371,45
1590404650.670555,45
1590404650.681251,45
1590404650.691586,63
1590404650.702268,63
1590404650.712530,63
1590404650.723419,63
1590404650.734436,63
1590404650.745226,63
1590404650.755890,63
1590404650.767208,63
1590404650.777837,63
1590404650.788682,63
1590404650.800617,76
1590404650.809599,76
1590404650.819963,76
1590404650.830583,76
1590404650.840893,76
1590404650.851141,76
1590404650.862405,76
1590404650.873038,76
1590404650.883297,76
1590404650.894470,79
1590404650.905244,79
1590404650.916019,79
1590404650.926710,79
1590404650.937951,79
1590404650.948183,79
1590404650.958958,79
1590404650.969740,79
1590404650.980446,79
1590404650.991116,79
1590404651.001844,70
1590404651.012637,70
1590404651.022853,70
1590404651.033140,70
1590404651.043330,70
1590404651.053617,70
1590404651.064360,70
1590404651.077344,70
1590404651.087766,70
1590404651.098490,53
1590404651.109369,53
1590404651.120088,53
1590404651.130694,53
1590404651.141037,53
1590404651.152847,53
1590404651.163785,53
1590404651.174625,53
1590404651.184851,53
1590404651.196786,35
1590404651.207846,35
1590404651.218527,35
1590404651.228805,35
1590404651.239537,35
1590404651.250245,35
1590404651.260984,35
1590404651.272225,35
1590404651.287389,35
1590404651.298063,22
1590404651.309291,22
1590404651.320529,22
1590404651.331245,22
1590404651.341565,22
1590404651.352266,22
1590404651.362493,22
1590404651.372732,22
1590404651.383061,22
1590404651.393281,22
1590404651.403492,20
1590404651.414230,20
1590404651.424529,20
1590404651.443440,20
1590404651.445882,20
1590404651.456611,20
1590404651.467938,20
1590404651.478508,20
1590404651.489348,20
1590404651.500590,29
1590404651.511340,29
1590404651.522091,29
1590404651.532810,29
1590404651.544075,29
1590404651.554775,29
1590404651.565005,29
1590404651.575334,29
1590404651.586031,29
1590404651.596322,29
1590404651.607673,46
1590404651.618299,46
1590404651.628962,46
1590404651.639322,46
1590404651.649750,46
1590404651.660264,46
1590404651.671463,46
1590404651.682156,46
1590404651.692372,46
1590404651.703126,65
1590404651.713563,65
1590404651.723686,65
1590404651.734470,65
1590404651.744625,65
1590404651.755494,65
1590404651.766067,65
1590404651.776809,65
1590404651.788218,65
1590404651.800949,65
1590404651.810868,77
1590404651.832578,77
1590404651.843234,77
1590404651.853969,77
1590404651.864709,77
1590404651.875327,77
1590404651.885632,77
1590404651.895903,77
1590404651.906969,79
1590404651.917337,79
1590404651.928061,79
1590404651.938792,79
1590404651.949052,79
1590404651.959823,79
1590404651.970608,79
1590404651.981250,79
1590404651.992142,79
1590404652.003245,69
1590404652.013487,69
1590404652.024333,69
1590404652.034837,69
1590404652.045735,69
1590404652.055966,69
1590404652.067339,69
1590404652.078453,69
1590404652.089130,69
1590404652.100425,69
1590404652.112117,69
1590404652.122448,52
1590404652.133035,52
1590404652.144294,52
1590404652.155004,52
1590404652.165777,52
1590404652.175963,52
1590404652.187194,52
1590404652.197964,52
