time,data
1591033565.928645,0
1591033566.028797,100
1591033566.332282,0
1591033566.432412,100
1591033566.633611,100
1591033566.835211,100
1591033567.137706,0
1591033567.238729,100
1591033567.440620,100
1591033567.540663,0
1591033567.641098,100
1591033567.741827,0
1591033567.842090,100
1591033568.544715,0
1591033568.645608,100
1591033568.947540,0
1591033569.047583,100
1591033569.148039,0
1591033569.248579,100
1591033569.450755,100
1591033569.550948,0
1591033569.652019,100
1591033569.752284,0
1591033570.155295,0
1591033570.456671,100
1591033570.557751,0
