time,data
1591163021.984555,0
1591163021.991858,0
1591163021.999550,0
1591163022.007638,0
1591163022.016247,0
1591163022.027379,0
1591163022.031834,0
1591163022.049681,0
1591163022.056849,0
1591163022.063844,0
1591163022.072243,0
1591163022.191674,0
1591163022.200093,0
1591163022.207658,0
1591163023.592065,0
1591163023.592324,0
1591163023.592465,0
1591163023.592607,0
1591163023.592771,0
1591163023.592934,0
1591163023.593620,0
1591163023.593843,0
1591163023.593898,0
1591163023.593943,0
1591163023.594099,0
1591163023.595328,0
