time,data
1590476665.154636,80
1590476665.154782,80
1590476665.357656,80
1590476665.605896,80
1590476665.606056,80
1590476665.715329,20
1590476665.935933,20
1590476666.038167,80
1590476666.156195,20
1590476666.457793,80
1590476666.558606,20
1590476666.759656,20
1590476666.759980,20
1590476666.860482,80
1590476666.960301,20
1590476667.062321,80
1590476667.262894,80
1590476667.568400,20
1590476667.772505,20
1590476667.772867,20
1590476667.873281,80
1590476668.075190,80
1590476668.176894,20
1590476668.278412,80
1590476668.378734,20
1590476668.484100,80
1590476668.585593,20
1590476668.687341,80
1590476668.992695,20
1590476669.093149,80
1590476669.194678,20
1590476669.294903,80
1590476669.295205,80
1590476669.397536,20
1590476669.499278,80
1590476669.499613,80
1590476669.607819,20
1590476669.608226,20
1590476669.715103,80
1590476669.817820,20
1590476669.918016,80
1590476670.019510,20
1590476670.019694,20
1590476670.321966,80
1590476670.522883,80
1590476670.726077,80
1590476670.726273,80
1590476670.828649,20
1590476670.930686,80
1590476671.132948,80
1590476671.233369,20
1590476671.233678,20
1590476671.335560,80
1590476671.436680,20
1590476671.536768,80
1590476671.637942,20
1590476671.739664,80
1590476671.838613,20
1590476671.939703,80
1590476672.039607,20
1590476672.142441,80
1590476672.244569,20
1590476672.244733,20
1590476672.344766,80
1590476672.547115,80
1590476672.750500,80
1590476672.850935,20
1590476672.851098,20
1590476672.955584,80
1590476673.157962,80
1590476673.359209,80
1590476673.459543,20
1590476673.562545,80
1590476673.665360,20
1590476673.665500,20
1590476673.866846,20
1590476673.866994,20
1590476673.970638,80
1590476674.072060,20
1590476674.172088,80
1590476674.475097,20
1590476674.579196,80
1590476674.780517,80
1590476674.883845,20
1590476675.089607,20
1590476675.190633,80
1590476675.291648,20
1590476675.291829,20
1590476675.392423,80
1590476675.392611,80
1590476675.493920,20
1590476675.594739,80
1590476675.594921,80
1590476675.695182,20
1590476675.795578,80
1590476675.895981,20
1590476675.998687,80
1590476676.100973,20
1590476676.202112,80
1590476676.202393,80
1590476676.302746,20
1590476676.302880,20
1590476676.404415,80
1590476676.504785,20
1590476676.504945,20
1590476676.705693,20
1590476676.705842,20
1590476676.806502,80
1590476676.907227,20
1590476677.007296,80
1590476677.007455,80
1590476677.107990,20
1590476677.208483,80
1590476677.208685,80
1590476677.310083,20
1590476677.410921,80
1590476677.513154,20
1590476677.513360,20
1590476677.614146,80
1590476677.717905,20
1590476677.823752,80
1590476677.925104,20
1590476677.925322,20
1590476678.025611,80
1590476678.330233,20
1590476678.430604,80
1590476678.430748,80
1590476678.631998,80
1590476678.732899,20
1590476678.833828,80
1590476678.933857,20
1590476679.034665,80
1590476679.034790,80
1590476679.135233,20
1590476679.135355,20
1590476679.235526,80
1590476679.235676,80
1590476679.338213,20
1590476679.438470,80
1590476679.566622,20
1590476679.566741,20
1590476679.670011,80
1590476679.906381,80
1590476679.906487,80
1590476680.115105,80
1590476680.237887,20
1590476680.367715,80
1590476680.367867,80
1590476680.481992,20
1590476680.584353,80
1590476680.584503,80
1590476680.817235,80
1590476680.917139,20
1590476681.022619,80
1590476681.022758,80
1590476681.127128,20
1590476681.264771,80
1590476681.365242,20
1590476681.467762,80
1590476681.568338,20
1590476681.672594,80
1590476681.672759,80
1590476681.773455,20
1590476681.880713,80
1590476682.000552,20
1590476682.102968,80
1590476682.231774,20
1590476682.437765,20
1590476682.541922,80
1590476682.542092,80
1590476682.641886,20
1590476682.641997,20
1590476682.756656,80
1590476682.856882,20
1590476682.857021,20
1590476683.059379,20
1590476683.059494,20
1590476683.260549,20
1590476683.361911,80
1590476683.362045,80
1590476683.462549,20
1590476683.585562,80
1590476683.894958,20
1590476683.895111,20
1590476684.023696,80
1590476684.239369,80
1590476684.613272,20
1590476684.828185,20
1590476684.950229,80
1590476685.051533,20
1590476685.163841,80
1590476685.164002,80
1590476685.315091,20
1590476685.635661,80
1590476685.635842,80
1590476685.742488,20
1590476685.742658,20
1590476685.986414,20
1590476685.986530,20
1590476686.145569,80
1590476686.276364,20
1590476686.378856,80
1590476686.510618,20
1590476686.615109,80
1590476686.747059,20
1590476687.254230,80
1590476687.481719,80
1590476687.692492,80
1590476687.692609,80
1590476687.798904,20
1590476687.915998,80
1590476688.024336,20
1590476688.024449,20
1590476688.275105,20
1590476688.275215,20
1590476688.518256,20
1590476688.623688,80
1590476688.753430,20
1590476688.753538,20
1590476688.963221,20
1590476689.218193,20
1590476689.363555,80
1590476689.509807,20
1590476689.621062,80
1590476689.621184,80
1590476689.878706,80
1590476690.082641,80
1590476690.225132,20
1590476690.331577,80
1590476690.331687,80
1590476690.433250,20
1590476690.565849,80
1590476690.670245,20
1590476690.670393,20
1590476690.911314,20
1590476690.911413,20
1590476691.126843,20
1590476691.329141,20
1590476691.429652,80
1590476691.531132,20
1590476691.631683,80
1590476691.744928,20
1590476691.851295,80
1590476691.968394,20
1590476691.968540,20
1590476692.076640,80
1590476692.076756,80
1590476692.303131,80
1590476692.303253,80
1590476692.409444,20
1590476692.409578,20
1590476692.525607,80
1590476692.628152,20
1590476692.729588,80
1590476692.861439,20
1590476692.971820,80
1590476693.186499,80
1590476693.186634,80
1590476693.319196,20
1590476693.319324,20
1590476693.422633,80
1590476693.572986,20
1590476693.676408,80
1590476693.676557,80
1590476693.777880,20
1590476693.777988,20
1590476694.082466,80
1590476694.183019,20
1590476694.292262,80
1590476694.292370,80
1590476694.393435,20
1590476695.005728,80
1590476695.005856,80
1590476695.109114,20
1590476695.311121,20
1590476695.513222,20
1590476695.513355,20
1590476695.614806,80
1590476695.614941,80
1590476695.724228,20
1590476695.848068,80
1590476695.848217,80
1590476695.974933,20
1590476695.975091,20
1590476696.204290,20
1590476696.312566,80
1590476696.433652,20
1590476696.558620,80
1590476696.558755,80
1590476696.660047,20
1590476696.789889,80
1590476696.790062,80
1590476696.891363,20
1590476697.020239,80
1590476697.247584,80
1590476697.348431,20
1590476697.476957,80
1590476697.590191,20
1590476697.590360,20
1590476697.720761,80
1590476698.182702,80
1590476698.317371,20
1590476698.931448,80
1590476698.931582,80
1590476699.174436,80
1590476699.403587,80
1590476699.403698,80
1590476699.504085,20
1590476699.504220,20
1590476699.604630,80
1590476699.604737,80
1590476699.711129,20
1590476699.817465,80
1590476699.817622,80
1590476699.930653,20
1590476699.930782,20
1590476700.151232,20
1590476700.151360,20
1590476700.271301,80
1590476700.377669,20
1590476700.377796,20
1590476700.493787,80
1590476700.605077,20
1590476700.724168,80
1590476700.724307,80
1590476700.838599,20
1590476701.050213,20
1590476701.050367,20
1590476701.158555,80
1590476701.378173,80
1590476701.488497,20
1590476701.705357,20
1590476701.930277,20
1590476702.135510,20
1590476702.135660,20
1590476702.238983,80
1590476702.442002,80
1590476702.550684,20
1590476702.550831,20
1590476702.886049,80
1590476702.886189,80
1590476703.009040,20
1590476703.009177,20
1590476703.124152,80
1590476703.124280,80
1590476703.477111,20
1590476703.577630,80
1590476703.577767,80
1590476703.879271,20
1590476703.879391,20
1590476703.980104,80
1590476703.980257,80
1590476704.223204,80
1590476704.336388,20
1590476704.437875,80
1590476704.542410,20
1590476704.542566,20
1590476704.803838,20
1590476704.907325,80
