1591257128.199817 	100028 
1591257128.206290 	100029 
1591257128.226952 	100030 
1591257128.246174 	100031 
1591257128.269650 	100032 
1591257128.289785 	100033 
1591257128.310051 	100034 
1591257128.330543 	100035 
1591257128.351197 	100036 
1591257128.371496 	100037 
1591257128.392283 	100038 
1591257128.412176 	100039 
1591257128.432323 	100040 
1591257128.453834 	100041 
1591257128.473542 	100042 
1591257128.493436 	100043 
1591257128.514044 	100044 
1591257128.534588 	100045 
1591257128.555518 	100046 
1591257128.574974 	100047 
1591257128.595704 	100048 
1591257128.616829 	100049 
1591257128.636629 	100050 
1591257128.657458 	100051 
1591257128.677305 	100052 
1591257128.697627 	100053 
1591257128.718093 	100054 
1591257128.738525 	100055 
1591257128.758874 	100056 
1591257128.780228 	100057 
1591257128.800986 	100058 
1591257128.820751 	100059 
1591257128.842692 	100060 
1591257128.860696 	100061 
1591257128.881035 	100062 
1591257128.900718 	100063 
1591257128.921626 	100064 
1591257128.942256 	100065 
1591257128.962365 	100066 
1591257128.982280 	100067 
1591257129.003091 	100068 
1591257129.023125 	100069 
1591257129.043901 	100070 
1591257129.063757 	100071 
1591257129.083942 	100072 
1591257129.104768 	100073 
1591257129.124799 	100074 
1591257129.145102 	100075 
1591257129.165334 	100076 
1591257129.185583 	100077 
1591257129.206268 	100078 
1591257129.226970 	100079 
1591257129.246283 	100080 
1591257129.266375 	100081 
1591257129.287261 	100082 
1591257129.307336 	100083 
1591257129.327569 	100084 
1591257129.347966 	100085 
1591257129.367473 	100086 
1591257129.387824 	100087 
1591257129.411908 	100088 
1591257129.429085 	100089 
1591257129.449196 	100090 
1591257129.469132 	100091 
1591257129.492146 	100092 
1591257129.512354 	100093 
1591257129.532336 	100094 
1591257129.552232 	100095 
1591257129.572863 	100096 
1591257129.593158 	100097 
1591257129.613263 	100098 
1591257129.633054 	100099 
1591257129.653576 	100100 
1591257129.673821 	100101 
1591257129.696119 	100102 
1591257129.716152 	100103 
1591257129.737529 	100104 
1591257129.756918 	100105 
1591257129.776458 	100106 
1591257129.796815 	100107 
1591257129.816623 	100108 
1591257129.837750 	100109 
1591257129.857558 	100110 
1591257129.878851 	100111 
1591257129.898711 	100112 
1591257129.918756 	100113 
1591257129.939371 	100114 
1591257129.959711 	100115 
1591257129.979344 	100116 
1591257130.000422 	100117 
1591257130.020308 	100118 
1591257130.040050 	100119 
1591257130.060150 	100120 
1591257130.080816 	100121 
1591257130.101233 	100122 
1591257130.121959 	100123 
1591257130.140754 	100124 
1591257130.160947 	100125 
1591257130.181642 	100126 
1591257130.202077 	100127 
1591257130.222240 	100128 
1591257130.242688 	100129 
1591257130.262810 	100130 
1591257130.282702 	100131 
1591257130.303204 	100132 
1591257130.323723 	100133 
1591257130.343845 	100134 
1591257130.364732 	100135 
1591257130.384606 	100136 
1591257130.404554 	100137 
1591257130.424721 	100138 
1591257130.445014 	100139 
1591257130.465216 	100140 
1591257130.484738 	100141 
1591257130.505556 	100142 
1591257130.526084 	100143 
1591257130.547539 	100144 
1591257130.574157 	100145 
1591257130.586648 	100146 
1591257130.605940 	100147 
1591257130.625979 	100148 
1591257130.646802 	100149 
1591257130.667292 	100150 
1591257130.688254 	100151 
1591257130.707516 	100152 
1591257130.728311 	100153 
1591257130.748962 	100154 
1591257130.768631 	100155 
1591257130.788957 	100156 
1591257130.809276 	100157 
1591257130.829784 	100158 
1591257130.850113 	100159 
1591257130.869703 	100160 
1591257130.889997 	100161 
1591257130.910546 	100162 
1591257130.930479 	100163 
1591257130.951156 	100164 
1591257130.970834 	100165 
1591257130.991635 	100166 
1591257131.012061 	100167 
1591257131.032024 	100168 
1591257131.052119 	100169 
1591257131.072075 	100170 
1591257131.092380 	100171 
1591257131.112504 	100172 
1591257131.133475 	100173 
1591257131.154044 	100174 
1591257131.175529 	100175 
1591257131.194576 	100176 
1591257131.217901 	100177 
1591257131.234694 	100178 
1591257131.255196 	100179 
1591257131.275465 	100180 
1591257131.295584 	100181 
1591257131.315554 	100182 
1591257131.335330 	100183 
1591257131.355810 	100184 
1591257131.375823 	100185 
1591257131.396131 	100186 
1591257131.417363 	100187 
1591257131.439139 	100188 
1591257131.461512 	100189 
1591257131.481363 	100190 
1591257131.503402 	100191 
1591257131.522785 	100192 
1591257131.542197 	100193 
1591257131.562151 	100194 
1591257131.582379 	100195 
1591257131.602490 	100196 
1591257131.622848 	100197 
1591257131.643074 	100198 
1591257131.663213 	100199 
1591257131.683718 	100200 
