1591252565.136099 	100000 
1591252565.156066 	100001 
1591252565.177601 	100002 
1591252565.201388 	100003 
1591252565.224375 	100004 
1591252565.246509 	100005 
1591252565.266681 	100006 
1591252565.288947 	100007 
1591252565.309473 	100008 
1591252565.330882 	100009 
1591252565.353263 	100010 
1591252565.375010 	100011 
1591252565.395811 	100012 
1591252565.417147 	100013 
1591252565.438713 	100014 
1591252565.460087 	100015 
1591252565.481861 	100016 
1591252565.503173 	100017 
1591252565.524747 	100018 
1591252565.544499 	100019 
1591252565.565990 	100020 
1591252565.588652 	100021 
1591252565.609932 	100022 
1591252565.631516 	100023 
1591252565.656618 	100024 
1591252565.676330 	100025 
1591252565.697630 	100026 
1591252565.719206 	100027 
1591252565.740946 	100028 
1591252565.762609 	100029 
1591252565.783531 	100030 
1591252565.805791 	100031 
1591252565.827152 	100032 
1591252565.848785 	100033 
1591252565.870146 	100034 
1591252565.891587 	100035 
1591252565.916535 	100036 
1591252565.938030 	100037 
1591252565.959542 	100038 
1591252565.980749 	100039 
1591252566.003300 	100040 
1591252566.023752 	100041 
1591252566.046364 	100042 
1591252566.069736 	100043 
1591252566.091865 	100044 
1591252566.116178 	100045 
1591252566.138119 	100046 
1591252566.159298 	100047 
1591252566.180978 	100048 
1591252566.203173 	100049 
1591252566.225134 	100050 
1591252566.246277 	100051 
1591252566.267494 	100052 
1591252566.291355 	100053 
1591252566.315862 	100054 
1591252566.337526 	100055 
1591252566.359358 	100056 
1591252566.381046 	100057 
1591252566.402113 	100058 
1591252566.423708 	100059 
1591252566.445633 	100060 
1591252566.466430 	100061 
1591252566.487766 	100062 
1591252566.509678 	100063 
1591252566.530826 	100064 
1591252566.552157 	100065 
1591252566.573477 	100066 
1591252566.595911 	100067 
1591252566.616339 	100068 
1591252566.637767 	100069 
1591252566.658939 	100070 
1591252566.680449 	100071 
1591252566.700763 	100072 
1591252566.721918 	100073 
1591252566.743714 	100074 
1591252566.765012 	100075 
1591252566.786197 	100076 
1591252566.807814 	100077 
1591252566.829343 	100078 
1591252566.850576 	100079 
1591252566.872537 	100080 
1591252566.892772 	100081 
1591252566.914189 	100082 
1591252566.935658 	100083 
1591252566.957250 	100084 
1591252566.978887 	100085 
1591252567.000608 	100086 
1591252567.021970 	100087 
1591252567.043544 	100088 
1591252567.064582 	100089 
1591252567.085493 	100090 
1591252567.106935 	100091 
1591252567.129117 	100092 
1591252567.153480 	100093 
1591252567.176654 	100094 
1591252567.198135 	100095 
1591252567.219655 	100096 
1591252567.240947 	100097 
1591252567.262191 	100098 
1591252567.283550 	100099 
1591252567.305197 	100100 
1591252567.327672 	100101 
1591252567.349868 	100102 
1591252567.370540 	100103 
1591252567.391982 	100104 
1591252567.414016 	100105 
1591252567.437135 	100106 
1591252567.458208 	100107 
1591252567.479789 	100108 
1591252567.501131 	100109 
1591252567.522376 	100110 
1591252567.544828 	100111 
1591252567.565521 	100112 
1591252567.588843 	100113 
1591252567.611287 	100114 
1591252567.636856 	100115 
1591252567.657699 	100116 
1591252567.678630 	100117 
1591252567.701123 	100118 
1591252567.725160 	100119 
1591252567.749583 	100120 
1591252567.770172 	100121 
1591252567.791376 	100122 
1591252567.811928 	100123 
1591252567.833254 	100124 
1591252567.856759 	100125 
1591252567.877710 	100126 
1591252567.900561 	100127 
1591252567.921951 	100128 
1591252567.944526 	100129 
1591252567.965821 	100130 
1591252567.989504 	100131 
1591252568.040810 	100132 
1591252568.153219 	100133 
1591252568.201564 	100134 
1591252568.277432 	100135 
1591252568.322953 	100136 
1591252568.396945 	100137 
1591252568.417797 	100138 
1591252568.442209 	100139 
1591252568.521929 	100140 
1591252568.597719 	100141 
1591252568.763021 	100142 
1591252568.784010 	100143 
1591252568.997231 	100144 
1591252569.017373 	100145 
1591252569.046882 	100146 
1591252569.058726 	100147 
1591252569.081080 	100148 
1591252569.103478 	100149 
1591252569.125118 	100150 
1591252569.146988 	100151 
1591252569.168391 	100152 
1591252569.189488 	100153 
1591252569.213204 	100154 
1591252569.234915 	100155 
1591252569.257370 	100156 
1591252569.281752 	100157 
1591252569.304311 	100158 
1591252569.328229 	100159 
1591252569.349438 	100160 
1591252569.372322 	100161 
1591252569.391518 	100162 
1591252569.412987 	100163 
1591252569.433656 	100164 
1591252569.456941 	100165 
1591252569.480481 	100166 
1591252569.504857 	100167 
1591252569.530198 	100168 
1591252569.555151 	100169 
1591252569.576415 	100170 
1591252569.598059 	100171 
1591252569.618746 	100172 
1591252569.640346 	100173 
1591252569.665495 	100174 
1591252569.689634 	100175 
1591252569.710711 	100176 
1591252569.733262 	100177 
1591252569.754882 	100178 
1591252569.778702 	100179 
1591252569.800904 	100180 
1591252569.822106 	100181 
1591252569.843962 	100182 
1591252569.866399 	100183 
1591252569.890411 	100184 
1591252569.913639 	100185 
1591252569.938157 	100186 
1591252569.958997 	100187 
1591252569.980575 	100188 
